"YEAR","SEASON","STRATUM","NTOWS","LAT","LON","group","name","midlat","midlon","Clupea_harengus_Atlantic_herring","Gadus_morhua_Atlantic_cod","Melanogrammus_aeglefinus_haddock","Leucoraja_erinacea_little_skate","Citharichthys_arctifrons_Gulf_stream_flounder","Etrumeus_teres_round_herring","Urophycis_regia_spotted_hake","Illex_illecebrosus_northern_shortfin_squid","Loligo_pealeii_longfin_squid","Merluccius_bilinearis_silver_hake","Placopecten_magellanicus_sea_scallop","Hippoglossina_oblonga_fourspot_flounder","Peprilus_triacanthus_butterfish","Myoxocephalus_octodecemspinosus_longhorn_sculpin","Squalus_acanthias_spiny_dogfish","Urophycis_chuss_red_hake"
1983,"FALL",1010,7,40.1952381428571,-73.1904762857143,"OFFSHORE REGULAR","SNE",40.08,-73.07,0,0,0,9.71428571428571,0.428571428571429,133.285714285714,3.71428571428571,0.285714285714286,364,14.7142857142857,7.57142857142857,29.1428571428571,756.714285714286,1.42857142857143,0,0.428571428571429
1984,"FALL",1010,7,40.1357142857143,-73.2238094285714,"OFFSHORE REGULAR","SNE",40.08,-73.07,0,0,0,9.85714285714286,1.71428571428571,1574.42857142857,3,1.28571428571429,388.142857142857,7.14285714285714,6,38.1428571428571,9.71428571428571,2,0,7.57142857142857
1985,"FALL",1010,7,40.1119048571429,-73.1214284285714,"OFFSHORE REGULAR","SNE",40.08,-73.07,0,0,0,3,0,18.2857142857143,0,0,445.714285714286,14.4285714285714,15,3.71428571428571,176.571428571429,0,0.285714285714286,0
1986,"FALL",1010,7,40.2238094285714,-73.2809522857143,"OFFSHORE REGULAR","SNE",40.08,-73.07,0,0,0,15.7142857142857,1.28571428571429,369.285714285714,3.14285714285714,0,608.571428571429,80.4285714285714,0.714285714285714,19.8571428571429,105.428571428571,0,0,0.142857142857143
1987,"FALL",1010,7,40.1055556666667,-73.3166665714286,"OFFSHORE REGULAR","SNE",40.08,-73.07,0,0,7.14285714285714,1.14285714285714,0.857142857142857,13.2857142857143,0.714285714285714,0.571428571428571,110.714285714286,0.142857142857143,13.7142857142857,7.71428571428571,6,0.142857142857143,0,0
1988,"FALL",1010,7,40.142857,-73.1214285714286,"OFFSHORE REGULAR","SNE",40.08,-73.07,0,0,3.57142857142857,7.14285714285714,3.57142857142857,1.57142857142857,1.71428571428571,0.857142857142857,272.428571428571,71.4285714285714,2.42857142857143,18.2857142857143,30.4285714285714,1.28571428571429,0,2
1989,"FALL",1010,7,40.1472223333333,-73.1833332857143,"OFFSHORE REGULAR","SNE",40.08,-73.07,0,0,0,6.85714285714286,1,0,0.714285714285714,0.285714285714286,279.285714285714,24.7142857142857,4.85714285714286,9.42857142857143,159,0.142857142857143,0.714285714285714,0
1990,"FALL",1010,7,40.0738095714286,-73.154762,"OFFSHORE REGULAR","SNE",40.08,-73.07,0,0,0,4.42857142857143,3.57142857142857,7.71428571428571,21.5714285714286,2.71428571428571,677.857142857143,12.8571428571429,0.428571428571429,40.7142857142857,34.4285714285714,0.142857142857143,0,0.571428571428571
1991,"FALL",1010,7,40.3472221666667,-72.9476188571429,"OFFSHORE REGULAR","SNE",40.08,-73.07,0,0,0.142857142857143,0.714285714285714,0.285714285714286,4,1.42857142857143,0.428571428571429,320.857142857143,0.857142857142857,67.4285714285714,5.14285714285714,14.2857142857143,0,0,0.142857142857143
1992,"FALL",1010,7,40.2142857142857,-73.0238094285714,"OFFSHORE REGULAR","SNE",40.08,-73.07,0,0.285714285714286,3.71428571428571,9.71428571428571,1.71428571428571,0,5.14285714285714,0.142857142857143,539.857142857143,19.1428571428571,22.7142857142857,9.14285714285714,84.1428571428571,0,0.142857142857143,0.142857142857143
1993,"FALL",1010,7,40.1277778333333,-73.1785715714286,"OFFSHORE REGULAR","SNE",40.08,-73.07,0,0,2.71428571428571,8.57142857142857,2.14285714285714,1.28571428571429,5.57142857142857,0,59.7142857142857,2.57142857142857,3.14285714285714,23.1428571428571,0,0.142857142857143,0,1.42857142857143
1994,"FALL",1010,7,40.247619,-73.1547618571429,"OFFSHORE REGULAR","SNE",40.08,-73.07,0,0,0,2.71428571428571,0.142857142857143,231.857142857143,0.571428571428571,0.142857142857143,391.857142857143,3.42857142857143,6.42857142857143,16,298.142857142857,0,0,0
1995,"FALL",1010,7,40.097619,-73.2055555,"OFFSHORE REGULAR","SNE",40.08,-73.07,0,0,0,16.8571428571429,0.428571428571429,13.8571428571429,2.28571428571429,0,298.571428571429,57.7142857142857,9.71428571428571,0.285714285714286,17.7142857142857,0,0,0.142857142857143
1996,"FALL",1010,7,40.138889,-73.3500001428571,"OFFSHORE REGULAR","SNE",40.08,-73.07,0,0,0.714285714285714,14.1428571428571,3.57142857142857,6.85714285714286,24.7142857142857,0,135.857142857143,19.7142857142857,12.5714285714286,19,5.71428571428571,0,1.42857142857143,1
1997,"FALL",1010,7,40.3642858571429,-73.1888888333333,"OFFSHORE REGULAR","SNE",40.08,-73.07,0,0,0.142857142857143,3.71428571428571,0.142857142857143,0.142857142857143,6.57142857142857,0.428571428571429,248.285714285714,27.1428571428571,3.14285714285714,13.2857142857143,342.428571428571,0,3.14285714285714,0.285714285714286
1998,"FALL",1010,7,40.3166666666667,-72.7972221666667,"OFFSHORE REGULAR","SNE",40.08,-73.07,0,0,1.57142857142857,24.1428571428571,6.57142857142857,1.14285714285714,8.28571428571429,0,136.714285714286,4,22.1428571428571,11.1428571428571,7.85714285714286,0,1.71428571428571,0.428571428571429
1999,"FALL",1010,7,40.2178571428571,-73.0783334285714,"OFFSHORE REGULAR","SNE",40.08,-73.07,0,0,0,23.7142857142857,2.42857142857143,1.14285714285714,5.42857142857143,0,293.428571428571,35.4285714285714,246.714285714286,29.5714285714286,33.2857142857143,1,7.71428571428571,2.85714285714286
2000,"FALL",1010,7,40.2684761428571,-73.1585238571429,"OFFSHORE REGULAR","SNE",40.08,-73.07,0,0,0,7.42857142857143,0.142857142857143,159.142857142857,0.714285714285714,0,1651.28571428571,7.71428571428571,55.2857142857143,1.14285714285714,28.7142857142857,0,0.571428571428571,0.142857142857143
2001,"FALL",1010,7,40.156758,-73.1901704285714,"OFFSHORE REGULAR","SNE",40.08,-73.07,0,0,0,6.85714285714286,0,12.1428571428571,3.71428571428571,0,944,7.14285714285714,55.2857142857143,7.85714285714286,7,0,2,0.142857142857143
2002,"FALL",1010,7,40.2719762857143,-72.9597855714286,"OFFSHORE REGULAR","SNE",40.08,-73.07,0,0,0,24.1428571428571,6.42857142857143,17,21.1428571428571,0,4347.71428571429,4,54.1428571428571,28.2857142857143,2.42857142857143,0,3.71428571428571,2.57142857142857
2003,"FALL",1010,7,40.1660714285714,-73.0879524285714,"OFFSHORE REGULAR","SNE",40.08,-73.07,0,0,522.571428571429,17,3.42857142857143,0,7.28571428571429,13.8571428571429,2618.14285714286,20.8571428571429,154.857142857143,4.85714285714286,24,0,12.5714285714286,0.142857142857143
2004,"FALL",1010,7,40.1404755714286,-73.2728947142857,"OFFSHORE REGULAR","SNE",40.08,-73.07,0,0,0,4.57142857142857,2.14285714285714,0,4,0,750.428571428571,3.85714285714286,29.5714285714286,4.85714285714286,12,0,3.57142857142857,0.857142857142857
2005,"FALL",1010,7,40.1894977142857,-72.9659151428571,"OFFSHORE REGULAR","SNE",40.08,-73.07,0,4.85714285714286,1115.14285714286,34.4285714285714,10.4285714285714,0,1.71428571428571,13.5714285714286,313.428571428571,8.85714285714286,24.7142857142857,16.2857142857143,11.1428571428571,2.42857142857143,0.428571428571429,14
2006,"FALL",1010,7,40.1596221428571,-73.0484911428571,"OFFSHORE REGULAR","SNE",40.08,-73.07,0,0,0,21.8571428571429,8,0,2.85714285714286,1,5344.28571428571,51.7142857142857,4.42857142857143,28.8571428571429,5.28571428571429,0.142857142857143,1,0.142857142857143
2007,"FALL",1010,7,40.2033004285714,-72.9507025714286,"OFFSHORE REGULAR","SNE",40.08,-73.07,0,0,0,5.14285714285714,1.85714285714286,0.857142857142857,9.71428571428571,0.142857142857143,551.857142857143,4.42857142857143,17.1428571428571,10.7142857142857,0.571428571428571,0,0,0.428571428571429
2008,"FALL",1010,7,40.257568,-73.0615224285714,"OFFSHORE REGULAR","SNE",40.08,-73.07,0,0,0,8.28571428571429,2.28571428571429,17,9.85714285714286,0,875.571428571429,21.7142857142857,74.7142857142857,16.1428571428571,105.857142857143,0,0,1.42857142857143
2009,"FALL",1010,8,40.324043375,-72.80729,"OFFSHORE REGULAR","SNE",40.08,-73.07,0,0,0,172.375,18.875,141.625,25.75,0,569.875,93.375,520.625,44.625,139.5,0,3.125,2.125
2010,"FALL",1010,9,40.0635166666667,-73.1899915555556,"OFFSHORE REGULAR","SNE",40.08,-73.07,81.8888888888889,0,62.8888888888889,211.666666666667,19.6666666666667,20.8888888888889,40,0,657.222222222222,82.7777777777778,36,9.44444444444444,104.777777777778,0.111111111111111,0.333333333333333,8.44444444444444
2011,"FALL",1010,7,40.1675431428571,-73.2010794285714,"OFFSHORE REGULAR","SNE",40.08,-73.07,0,0,12.7142857142857,83.4285714285714,2.42857142857143,13.7142857142857,37,0,198,124.714285714286,99.8571428571429,10.7142857142857,63.1428571428571,0,13.2857142857143,0.142857142857143
2012,"FALL",1010,7,40.2702298571429,-72.922001,"OFFSHORE REGULAR","SNE",40.08,-73.07,0,0,0,310.285714285714,51.8571428571429,2.28571428571429,67.1428571428571,0,550.285714285714,730.142857142857,332.571428571429,36.5714285714286,41.5714285714286,0,18.1428571428571,27.7142857142857
2013,"FALL",1010,7,40.1028928571429,-73.081572,"OFFSHORE REGULAR","SNE",40.08,-73.07,0,0,1023.14285714286,99.4285714285714,35.7142857142857,1040.57142857143,17.2857142857143,0.428571428571429,239.714285714286,64,725.428571428571,35,8.28571428571429,0,9.71428571428571,10.2857142857143
2014,"FALL",1010,7,40.273132,-73.1045781428572,"OFFSHORE REGULAR","SNE",40.08,-73.07,0,0,0,263.714285714286,10,0.285714285714286,4.71428571428571,3.85714285714286,1780.42857142857,21,167,9.14285714285714,583.428571428571,0,0,1
2015,"FALL",1010,7,40.1731571428571,-73.0800168571429,"OFFSHORE REGULAR","SNE",40.08,-73.07,0,0,0.142857142857143,131.571428571429,24.7142857142857,1.14285714285714,98.1428571428571,1.14285714285714,753.428571428571,3.85714285714286,565.285714285714,24.5714285714286,3.57142857142857,0,0.285714285714286,0.285714285714286
2016,"FALL",1010,7,39.9650927142857,-73.1134991428571,"OFFSHORE REGULAR","SNE",40.08,-73.07,0,0,0,107.571428571429,2,5,15,3.14285714285714,303,2.42857142857143,539.142857142857,5,0.428571428571429,0,0.142857142857143,1.14285714285714
1973,"FALL",1020,7,39.8690474285714,-72.4047618571429,"OFFSHORE REGULAR","SNE",39.42,-72.46,0,0,0,4.14285714285714,3.42857142857143,0,24.1428571428571,0.714285714285714,206.571428571429,30.4285714285714,445.857142857143,14.7142857142857,721.142857142857,5.28571428571429,0,11.1428571428571
1974,"FALL",1020,7,39.895238,-72.5904762857143,"OFFSHORE REGULAR","SNE",39.42,-72.46,0,0,0,2.42857142857143,0,0.285714285714286,4.42857142857143,2,465.857142857143,72.4285714285714,26.8571428571429,2.57142857142857,124.571428571429,0.571428571428571,0,1.28571428571429
1975,"FALL",1020,7,39.7777776666667,-72.7095238571429,"OFFSHORE REGULAR","SNE",39.42,-72.46,0,0,0,23,0,0,3.28571428571429,2.28571428571429,205.285714285714,25.7142857142857,407.714285714286,11,41.7142857142857,0,29.2857142857143,34.7142857142857
1976,"FALL",1020,8,39.86666675,-72.4261904285714,"OFFSHORE REGULAR","SNE",39.42,-72.46,0,0,0,6.25,2.5,0,0.875,65.25,494.5,43.75,130,7,45.375,0.125,0,24.125
1977,"FALL",1020,7,39.742857,-72.6857142857143,"OFFSHORE REGULAR","SNE",39.42,-72.46,0,0,0,0.571428571428571,0.285714285714286,0,2.42857142857143,11,461.571428571429,51,108,3.42857142857143,224,0,6,9.57142857142857
1978,"FALL",1020,7,39.9523808571429,-72.3666668571429,"OFFSHORE REGULAR","SNE",39.42,-72.46,0,0,0,0.285714285714286,0.142857142857143,0,0,17.1428571428571,199.285714285714,21.4285714285714,36.2857142857143,5.71428571428571,53,0,0.428571428571429,7.42857142857143
1979,"FALL",1020,7,39.7880952857143,-72.4277776666667,"OFFSHORE REGULAR","SNE",39.42,-72.46,0,0,0,2.71428571428571,2.57142857142857,0,1.14285714285714,84.5714285714286,134,47.1428571428571,39.8571428571429,24.2857142857143,633.142857142857,1.28571428571429,0.142857142857143,48.4285714285714
1980,"FALL",1020,7,39.9761905714286,-72.4972223333333,"OFFSHORE REGULAR","SNE",39.42,-72.46,0,0,0.142857142857143,1.14285714285714,19,0.142857142857143,7,3,350.857142857143,14.2857142857143,41.7142857142857,39.8571428571429,20.7142857142857,0,0.142857142857143,42
1981,"FALL",1020,7,39.8277776666667,-72.4785714285714,"OFFSHORE REGULAR","SNE",39.42,-72.46,0,0,0,2.57142857142857,0.857142857142857,0,0.142857142857143,0,806.571428571429,9.42857142857143,85.4285714285714,13.7142857142857,133.142857142857,6.14285714285714,0.428571428571429,8.28571428571429
1982,"FALL",1020,7,39.6833331666667,-72.4761904285714,"OFFSHORE REGULAR","SNE",39.42,-72.46,0,0,0,3.71428571428571,5.85714285714286,1,7.14285714285714,6.42857142857143,477.142857142857,21.1428571428571,198.571428571429,27.7142857142857,39.7142857142857,3.57142857142857,1.85714285714286,13.5714285714286
1983,"FALL",1020,7,39.7357144285714,-72.5785714285714,"OFFSHORE REGULAR","SNE",39.42,-72.46,0,0,0,2.14285714285714,7,0,0.714285714285714,5.71428571428571,1022.14285714286,136.428571428571,62.5714285714286,35.5714285714286,330.285714285714,0.142857142857143,0.857142857142857,23.2857142857143
1984,"FALL",1020,7,39.95,-72.4333331428571,"OFFSHORE REGULAR","SNE",39.42,-72.46,0,0,0,3.42857142857143,1.14285714285714,0,3.57142857142857,9.57142857142857,685.428571428571,6.28571428571429,24.1428571428571,28.2857142857143,579.428571428571,2.85714285714286,0,21.1428571428571
1985,"FALL",1020,6,39.9777778333333,-72.4027778333333,"OFFSHORE REGULAR","SNE",39.42,-72.46,0,0,0,1,13,0.5,8.83333333333333,0.5,983,41,72,14.6666666666667,350.833333333333,0,0.166666666666667,45.8333333333333
1986,"FALL",1020,7,39.8722223333333,-72.65,"OFFSHORE REGULAR","SNE",39.42,-72.46,0,0,0,14.2857142857143,8.14285714285714,0,45,2.57142857142857,510.285714285714,5.14285714285714,828.857142857143,49.5714285714286,37.8571428571429,0.142857142857143,0,1.28571428571429
1987,"FALL",1020,7,39.7194443333333,-72.5023808571429,"OFFSHORE REGULAR","SNE",39.42,-72.46,0,0,368.142857142857,1.57142857142857,0.714285714285714,0,43.5714285714286,82.4285714285714,165.857142857143,3,66.5714285714286,21,433.714285714286,0,0,2.14285714285714
1988,"FALL",1020,7,39.7880951428571,-72.4952378571429,"OFFSHORE REGULAR","SNE",39.42,-72.46,0,0,0,6.85714285714286,2.71428571428571,0.285714285714286,104.142857142857,10.8571428571429,895,41.5714285714286,422.714285714286,8.42857142857143,812.571428571429,2.14285714285714,0.285714285714286,4.14285714285714
1989,"FALL",1020,7,39.9119047142857,-72.495238,"OFFSHORE REGULAR","SNE",39.42,-72.46,0,0,0,10,4.28571428571429,0,11.4285714285714,11.4285714285714,482,19.5714285714286,286.285714285714,20.7142857142857,882.428571428571,1.28571428571429,0.428571428571429,15
1990,"FALL",1020,7,39.7142857142857,-72.6111111666667,"OFFSHORE REGULAR","SNE",39.42,-72.46,0,0,0,3,3.85714285714286,0,6.14285714285714,12.4285714285714,335.857142857143,39.4285714285714,1075.28571428571,24.1428571428571,829.428571428571,2.28571428571429,0.142857142857143,15.7142857142857
1991,"FALL",1020,7,39.8916668333333,-72.7642855714286,"OFFSHORE REGULAR","SNE",39.42,-72.46,0,0,0,7.28571428571429,0,0,2.28571428571429,7.85714285714286,723.571428571429,10,187.285714285714,6,104.714285714286,0,0.428571428571429,2.57142857142857
1992,"FALL",1020,7,39.7380952857143,-72.7138888333333,"OFFSHORE REGULAR","SNE",39.42,-72.46,0,0,3.28571428571429,10.1428571428571,10.2857142857143,0,3.57142857142857,23.8571428571429,1010.28571428571,35.4285714285714,109.571428571429,2.57142857142857,270.285714285714,0.285714285714286,0.428571428571429,1
1993,"FALL",1020,7,39.7619047142857,-72.5309521428571,"OFFSHORE REGULAR","SNE",39.42,-72.46,0,0,0,2.14285714285714,18.7142857142857,0.285714285714286,7,10.4285714285714,297,15.2857142857143,62.1428571428571,4.57142857142857,618.285714285714,0,1.57142857142857,2.42857142857143
1994,"FALL",1020,7,39.797619,-72.6357141428571,"OFFSHORE REGULAR","SNE",39.42,-72.46,0,0,0,8.71428571428571,5.28571428571429,0,21.4285714285714,15.7142857142857,460.857142857143,20.4285714285714,102.285714285714,5.14285714285714,206.142857142857,0.142857142857143,0.428571428571429,81.1428571428571
1995,"FALL",1020,7,39.6333333333333,-72.6277778333333,"OFFSHORE REGULAR","SNE",39.42,-72.46,0,0,0,9.42857142857143,50.5714285714286,236.571428571429,23.5714285714286,17.2857142857143,130.428571428571,359,24,8.71428571428571,174.428571428571,0,2,18
1996,"FALL",1020,7,39.8404761428571,-72.438889,"OFFSHORE REGULAR","SNE",39.42,-72.46,0.285714285714286,0,0.285714285714286,9.28571428571429,1.28571428571429,165.285714285714,2.42857142857143,67,455.142857142857,8.57142857142857,52.4285714285714,4.14285714285714,238.428571428571,0,0.428571428571429,7.28571428571429
1997,"FALL",1020,7,39.897619,-72.6416666666667,"OFFSHORE REGULAR","SNE",39.42,-72.46,0,0,0.571428571428571,37.2857142857143,17.8571428571429,0.428571428571429,19.5714285714286,2.57142857142857,89.4285714285714,113.571428571429,69.1428571428571,21.5714285714286,83.1428571428571,0.285714285714286,5.85714285714286,40.1428571428571
1998,"FALL",1020,7,39.8166666666667,-72.4738094285714,"OFFSHORE REGULAR","SNE",39.42,-72.46,0,0,0.571428571428571,5.57142857142857,2.85714285714286,0,25.4285714285714,14.8571428571429,250.428571428571,2.28571428571429,86,18.1428571428571,163.571428571429,0,0,3.57142857142857
1999,"FALL",1020,7,39.8473334285714,-72.5067858571429,"OFFSHORE REGULAR","SNE",39.42,-72.46,0,0,0,8,0.142857142857143,0,13.1428571428571,0.714285714285714,1408,2.57142857142857,242,4.28571428571429,11.8571428571429,0,1,0.571428571428571
2000,"FALL",1020,7,39.7405001428571,-72.5607617142857,"OFFSHORE REGULAR","SNE",39.42,-72.46,0,0,0,22.5714285714286,3.85714285714286,0,171.428571428571,17.7142857142857,505.428571428571,7.85714285714286,1289,32,457.285714285714,0,0,0.571428571428571
2001,"FALL",1020,7,39.9630064285714,-72.5124298571429,"OFFSHORE REGULAR","SNE",39.42,-72.46,0,0,0,7.57142857142857,14.4285714285714,0.428571428571429,13,4.71428571428571,1252.28571428571,18.2857142857143,539.142857142857,4.42857142857143,76,0,0.285714285714286,9.85714285714286
2002,"FALL",1020,7,39.8523572857143,-72.529381,"OFFSHORE REGULAR","SNE",39.42,-72.46,0,0,0,10.4285714285714,4.14285714285714,0,2.57142857142857,14.4285714285714,1537,48.2857142857143,299.857142857143,10.7142857142857,113,0,0.714285714285714,0.714285714285714
2003,"FALL",1020,7,40.0696427142857,-72.1571188571429,"OFFSHORE REGULAR","SNE",39.42,-72.46,0,0,0.285714285714286,45.4285714285714,176,0,136.285714285714,11.4285714285714,666.571428571429,80.4285714285714,76.5714285714286,14.5714285714286,47.8571428571429,0.142857142857143,0.571428571428571,2.28571428571429
2004,"FALL",1020,7,39.8095238571429,-72.6144751428571,"OFFSHORE REGULAR","SNE",39.42,-72.46,0.142857142857143,0,0.142857142857143,2.57142857142857,1.57142857142857,0,28.4285714285714,2,210.142857142857,33.7142857142857,101.285714285714,4.14285714285714,43.2857142857143,0.142857142857143,15.8571428571429,5.28571428571429
2005,"FALL",1020,7,39.9912165714286,-72.5372574285714,"OFFSHORE REGULAR","SNE",39.42,-72.46,0,0,558.857142857143,39.4285714285714,70.8571428571429,0,7.28571428571429,48.4285714285714,1138.71428571429,30.1428571428571,154.571428571429,19.1428571428571,59.7142857142857,0,1.57142857142857,44.8571428571429
2006,"FALL",1020,7,39.739769,-72.4891448571429,"OFFSHORE REGULAR","SNE",39.42,-72.46,0,0,0,7.57142857142857,12.7142857142857,0,29.4285714285714,10.8571428571429,437.142857142857,18.4285714285714,32.5714285714286,22.1428571428571,86.7142857142857,0,0.714285714285714,1.28571428571429
2007,"FALL",1020,7,39.889793,-72.5572105714286,"OFFSHORE REGULAR","SNE",39.42,-72.46,0,0,0,3.57142857142857,10,0,4,7.85714285714286,521,5,111.428571428571,13.2857142857143,3.28571428571429,0,1,1.85714285714286
2008,"FALL",1020,7,39.8650595714286,-72.5398041428571,"OFFSHORE REGULAR","SNE",39.42,-72.46,0,0,0,1.42857142857143,1.28571428571429,0,6,28.5714285714286,132.142857142857,6.28571428571429,325.714285714286,6.71428571428571,97,0,0.428571428571429,0.428571428571429
2009,"FALL",1020,9,39.8253206666667,-72.3582354444444,"OFFSHORE REGULAR","SNE",39.42,-72.46,0,0,0.333333333333333,27.2222222222222,110.888888888889,0.222222222222222,236,48.6666666666667,804.555555555556,77.8888888888889,199.777777777778,23.4444444444444,2207.66666666667,0,0.222222222222222,31.1111111111111
2010,"FALL",1020,9,39.8974827777778,-72.5906754444444,"OFFSHORE REGULAR","SNE",39.42,-72.46,0.444444444444444,0,164.777777777778,290.777777777778,146.333333333333,116.111111111111,27.7777777777778,2.11111111111111,359.111111111111,490.111111111111,74.3333333333333,40.3333333333333,686.666666666667,0.555555555555556,3.22222222222222,169.111111111111
2011,"FALL",1020,8,39.749819375,-72.5906105,"OFFSHORE REGULAR","SNE",39.42,-72.46,0.375,0,6.75,30.375,138.25,49,97.25,2.625,240.875,95.875,151.375,32.25,531.5,0,5.125,8.875
2012,"FALL",1020,9,39.8555765555556,-72.5740438888889,"OFFSHORE REGULAR","SNE",39.42,-72.46,0,0,0,106.555555555556,26.2222222222222,1.33333333333333,180.111111111111,17.1111111111111,606.222222222222,60.2222222222222,218.111111111111,67.7777777777778,8.11111111111111,0,2.11111111111111,5
2013,"FALL",1020,8,39.88463625,-72.48964975,"OFFSHORE REGULAR","SNE",39.42,-72.46,0,0,41.5,32,35.25,0.5,26.625,18.125,857,49.125,268.625,14.625,80.125,0,0,11.125
2014,"FALL",1020,8,39.78569325,-72.6201145,"OFFSHORE REGULAR","SNE",39.42,-72.46,0,0,0.25,125.375,16.875,0,327.25,3.75,533,108.25,245.375,49.25,328.5,0,0.75,118.5
2015,"FALL",1020,8,40.0229885,-72.485098875,"OFFSHORE REGULAR","SNE",39.42,-72.46,0.125,0,2,228,93.125,18.25,57.25,6.75,592.125,5.625,1468.375,33.75,1310.5,0.125,0.125,56.75
2016,"FALL",1020,9,39.7957182222222,-72.443219,"OFFSHORE REGULAR","SNE",39.42,-72.46,0,0,0,5.77777777777778,8.33333333333333,0,118.666666666667,27.8888888888889,1139.77777777778,4.77777777777778,261.555555555556,9.55555555555556,61,0,0.333333333333333,0.888888888888889
1973,"FALL",1030,3,39.6277776666667,-72.2444443333333,"OFFSHORE REGULAR","SNE",39.25,-72.26,0,0,0,0,1.33333333333333,0,0.333333333333333,1.33333333333333,678.333333333333,5,2,0.333333333333333,491.333333333333,0,0,0
1974,"FALL",1030,3,39.3277776666667,-72.4666663333333,"OFFSHORE REGULAR","SNE",39.25,-72.26,0,0,0,0,0,0,8,1,203.333333333333,21.3333333333333,0,0.333333333333333,567.666666666667,0,0,0.333333333333333
1975,"FALL",1030,3,39.55,-72.3,"OFFSHORE REGULAR","SNE",39.25,-72.26,0,0,0,0,0,0,19,4.33333333333333,117.333333333333,2,0,1,23.3333333333333,0,1.33333333333333,0
1976,"FALL",1030,3,39.472222,-72.3666666666667,"OFFSHORE REGULAR","SNE",39.25,-72.26,0,0,0,0,0,0,0,111.333333333333,821,0,0,2.33333333333333,1617.66666666667,0,0,0
1977,"FALL",1030,3,39.566667,-72.2611113333333,"OFFSHORE REGULAR","SNE",39.25,-72.26,0,0,0,0,4.66666666666667,0,8.66666666666667,71.3333333333333,22.3333333333333,35,0,0,164,0,0,0
1978,"FALL",1030,3,39.438889,-72.3722223333333,"OFFSHORE REGULAR","SNE",39.25,-72.26,0,0,0,0,7.33333333333333,0,9,20.3333333333333,12,0.666666666666667,0,1,61,0,0,0
1979,"FALL",1030,3,39.5166666666667,-72.3333333333333,"OFFSHORE REGULAR","SNE",39.25,-72.26,0,0,0,0,0.333333333333333,0,7.33333333333333,23.3333333333333,627.333333333333,3,0.333333333333333,5,1061.33333333333,0,0,2.33333333333333
