temp_1_1,temp_1_2,temp_1_3,temp_1_4,temp_1_5,temp_1_6,temp_1_7,temp_1_8,temp_1_9,temp_1_10,temp_1_11,temp_1_12,temp_1_13,temp_1_14,temp_1_15,temp_1_16,temp_1_17,temp_1_18,temp_1_19,temp_1_20,temp_1_21,temp_1_22,temp_1_23,temp_1_24,temp_1_25,temp_1_26
-0.1792397599366382,-0.19365573064535255,-0.196239877068007,-0.18748917210433827,-0.16734158158004128,-0.13840850396537951,-0.10157705341561628,-0.06003819578510504,-0.01590466516278108,0.02684868480117085,0.067428875808443825,0.09963303595659978,0.1257414529566044,0.14239209456844154,0.14495500639471745,0.13965419507707907,0.12078512909778692,0.09139733004335894,0.05378031733074071,0.00849607497158569,-0.04130691140408998,-0.09192417497740984,-0.14331868554482502,-0.1906254641955812,-0.23107004152800345,-0.262597496395343
-0.38738867446408554,-0.39246179223302774,-0.3845108455782854,-0.36616376008134655,-0.33609101160093885,-0.29728648608450414,-0.2517350123687887,-0.20235620673383956,-0.15246264444359944,-0.10288223235708154,-0.05765620729557535,-0.01920640158538572,0.0108009654070064,0.03005233098870048,0.03750574502254332,0.03500959998275522,0.02032926581906558,-0.0038674789842666,-0.03731235225611155,-0.07642121757859666,-0.11963541215720354,-0.15823320809246008,-0.1996627246635088,-0.23886508274818943,-0.27199786136113113,-0.29702766251921264
0.1542352778066707,0.122524408215501,0.08299748225234908,0.04051389236584499,-0.02413086831972704,-0.06929992846243117,-0.10494825020206366,-0.1350886703428244,-0.15466345118200553,-0.16339923898510875,-0.16178139218845608,-0.14523444732496218,-0.11887092238723504,-0.08391438638459497,-0.03911786781449584,0.0116688020134209,0.06686488793797626,0.12078710447001458,0.1736736927239537,0.22137750449186216,0.2631991308472098,0.2935415933776734,0.31307954309589653,0.32298779677838246,0.31949574398734243,0.3065394808825503
0.2145861725628558,0.2239071688209376,0.2216055339440869,0.20709059355826895,0.182417363841374,0.1497027354357309,0.10849460998201409,0.06621519095627579,0.02220520590699542,-0.02160217357860395,-0.06075299145262666,-0.09136970313053282,-0.11281395882970792,-0.12609295340434515,-0.12625817415495516,-0.1144744698459359,-0.09275867169352128,-0.06087738883877612,-0.02095108298923844,0.02502485001415487,0.07646342016160218,0.1270240251608683,0.1756631752837283,0.21917485044824725,0.25586137923661767,0.28150490223192515
-0.15766371076902813,-0.12635340472147824,-0.0870308916445731,-0.04435760370181037,-4.3449433944579575e-4,0.04227225022398816,0.07922701298883106,0.11004944755336694,0.13294429999825622,0.14461807015112638,0.14435517904097875,0.13465363697266514,0.11126675062383808,0.07846094929829558,0.038215624155772,-0.00857812208215997,-0.05923687458749861,-0.11046317456756367,-0.1607346513502479,-0.20613824788851953,-0.24334385057440727,-0.27063045667467944,-0.28703894245068007,-0.2939723959448099,-0.28782812955649567,-0.26866879039617164
-0.10904815484513918,-0.1317611684644868,-0.1438991154102475,-0.14381219348497726,-0.13275784113271402,-0.11019641289704452,-0.07995250507141116,-0.04138744477512249,6.731024320169262e-4,0.04486365528943226,0.08762168139347502,0.12606224679765324,0.15741663481809434,0.1815694576655108,0.19540506026441273,0.1961543792502773,0.18841201055917323,0.1665366459935271,0.1351465124867529,0.0959881586546644,0.0497746640392049,-5.345039764701857e-4,-0.05176412237408543,-0.1021911526888647,-0.1487380379783778,-0.18718659394875928
-0.02794931312580034,-0.06961880928846449,-0.1181513505606422,-0.17550947819717752,-0.234259749010854,-0.28141501911760014,-0.32323368367300226,-0.35643605145279705,-0.37969707838184047,-0.3905009440655343,-0.3906861450183715,-0.3781498786670649,-0.3545513457716163,-0.3202069581071536,-0.27851739758265504,-0.23083198943290736,-0.1809041688480076,-0.1310110494030584,-0.08275276755143618,-0.04005549590322092,-0.00552319697274449,0.02052291327908499,0.03507639375342786,0.03741296622350921,0.02979312723641289,0.01164500168116222
0.00380433864588399,-0.0409151416219227,-0.06989184087619965,-0.1080041989856094,-0.14719502262566517,-0.18309098448502073,-0.21076191567364708,-0.22833171657726756,-0.23476463830320216,-0.22985880642461043,-0.2119199087982604,-0.18456667933019952,-0.1489603252460331,-0.10561350575830118,-0.05667415263575948,-0.00577738984920411,0.04433606835092224,0.09057372826299837,0.1322321693056959,0.16306348417551383,0.1850055321061528,0.1956949265938553,0.1930030001039829,0.17931626342266532,0.15374729383964106,0.11883110394136429
-0.18326996036379,-0.1930975716297338,-0.19034630542615785,-0.17711190333285867,-0.1525637537996718,-0.12143603788575484,-0.08159994532129289,-0.03942470717456155,0.00295004464440963,0.0456802023718619,0.08498771863688104,0.11556397808979092,0.1362192573352019,0.1478493806729873,0.1480426975519573,0.13716862117717324,0.11360241380728515,0.0798218211251638,0.03700588520509005,-0.01353538270587288,-0.06796784036760133,-0.12347892081598671,-0.1788157021898216,-0.22972921736173715,-0.27251620527989784,-0.30694904278596813
0.04425532564723231,0.0045849587484315104,-0.0424545353365814,-0.09569748346979728,-0.15143524519290383,-0.20593178271767876,-0.26063465789810136,-0.30617592017144485,-0.3450327359287796,-0.3745296576356583,-0.3932120661292406,-0.3990199192002121,-0.3922197431405151,-0.3739704935344593,-0.347736480318764,-0.31350546366081655,-0.2725645701740333,-0.2287269671493015,-0.18608127976686828,-0.14492967345763244,-0.1087054937585278,-0.08152102241623387,-0.06196215668239733,-0.05515539147489798,-0.06001588944944654,-0.0741119752838513
-0.19626481548129743,-0.23639898275350568,-0.2770121556280634,-0.3116899392708364,-0.34115855233976855,-0.35788470175680387,-0.36607763803124665,-0.35944981164878526,-0.34273668653805556,-0.31486949617440757,-0.2768411593647074,-0.2327816687236395,-0.18023166971178228,-0.12534810820416137,-0.06980237162170665,-0.01744870179294109,0.02876255025694022,0.06779811998004444,0.09618625054741142,0.1146178483845484,0.1217787140370675,0.11612168516226276,0.09998900592328117,0.07315991411131255,0.0387037398421696,-0.00331431540084774
0.05671156722950772,0.07984195445491066,0.0940255501674272,0.09787736570176422,0.09017176944719492,0.06981448303136353,0.03917070615449552,-0.00158985008307366,-0.04985452967587808,-0.10350121695671673,-0.1594202718457051,-0.21398075121955196,-0.26758112814438634,-0.312199648687067,-0.34969449370791766,-0.3780827867225441,-0.3949589184629081,-0.3986923229291506,-0.3901550291038375,-0.37064367129307074,-0.34344844895657195,-0.3077771121286971,-0.2667381301565831,-0.2222186002239549,-0.18030769892494944,-0.13915185752704531
-0.23138177578050376,-0.1881055794561266,-0.13648689658569269,-0.081813178342455245,-0.02624925528869029,0.02682265733686811,0.07382993757905569,0.1143726270497257,0.14407210439462934,0.16419763411758032,0.17278884507406814,0.1693490161304116,0.15428827666913758,0.12893474502189242,0.0956076496413386,0.05405397132950115,0.01161222221933582,-0.03233435369143271,-0.07603373175862037,-0.11464606007005536,-0.14469317641868387,-0.16551816493973395,-0.17801670401993688,-0.1771386123657114,-0.16463134224555537,-0.14225072838889735
-0.4930044656848058,-0.4797176236617091,-0.4552279781964871,-0.4203885804677498,-0.37810987932081624,-0.3301230395909234,-0.28027471863495773,-0.2301944287352787,-0.1823461698688386,-0.140185409246993,-0.10623885369050638,-0.08087306891793358,-0.06728598359780508,-0.06552601933598884,-0.0741553185703208,-0.0929229492033294,-0.12264122790992989,-0.15926237583274644,-0.20057058923308013,-0.24240549700851377,-0.2817613198573652,-0.322832812252565,-0.35841584955980366,-0.3892313898290643,-0.40747612430654456,-0.4170012433193201
-0.01378349603613431,0.01395316204549287,0.04910806622341229,0.09105579530418152,0.1325122014728157,0.17630779223364387,0.21677728146832215,0.2540797177149789,0.2799975754014683,0.2964229022177762,0.30396484462769613,0.2988435527057655,0.28278151710141514,0.25483415714886093,0.21630779993906157,0.17060027758767796,0.11770854052235569,0.06231523821819003,0.00777717129340576,-0.04779202576398562,-0.09424565637415588,-0.13452753142085347,-0.16497778973396549,-0.1855642886657312,-0.1933820872027093,-0.1883038741708787
-0.03471278655583556,0.00636798388095706,0.04336777210889662,0.07110185118442655,0.09120621839491128,0.09912408410715227,0.0948428063118962,0.08159935376814817,0.05671375827346438,0.02062996900112444,-0.02158367613998709,-0.07023315335201932,-0.12877388053990715,-0.1862683254908411,-0.23330360766517072,-0.27441005025219867,-0.30704434885248444,-0.329465716591616,-0.3394626533475583,-0.33871979931812046,-0.3254329572950237,-0.30094331182980166,-0.26610391410106443,-0.22382521295413085,-0.17583837322423804,-0.12599005226827237
-0.2054861650021028,-0.23604405482023297,-0.2565478532040198,-0.26590607792454846,-0.2652433129773333,-0.24972439914098435,-0.2238172673658789,-0.18962581875121137,-0.14542546249475954,-0.09495190314350628,-0.03994846388416044,0.0141585496888756,0.06712730570584931,0.1153029726859214,0.15762972800948233,0.1888163529733929,0.20922189949852793,0.219889031753639,0.2171920614089369,0.20504163036314857,0.1810003393116294,0.14821164075637938,0.1095799747266178,0.06500955460641185,0.03479700928953985,-0.00201993150447121
0.01799331932997493,0.0520464512372656,0.07755157588910142,0.09522636117225285,0.09872494247613696,0.09235903193116148,0.07551628470451645,0.04729659598410724,0.00949360508686341,-0.03546055187576609,-0.0848267286941189,-0.14726594644170618,-0.19997730619921136,-0.2461849148990601,-0.2844709721834506,-0.31448118573042066,-0.33352120266359936,-0.3407455129128757,-0.33582204437873625,-0.3196714793176868,-0.2919215044040263,-0.2548011028229752,-0.2105126831349209,-0.1616120847223698,-0.11174370434694891,-0.06182020105198262
0.00993349504112752,-0.01978478366547292,-0.05640593158828951,-0.0977141449886232,-0.13954905276405682,-0.17890487561290824,-0.21997636800810805,-0.2555594053153467,-0.2863749455846074,-0.3046196800620876,-0.3141447990748632,-0.30975005004116013,-0.29428422269314647,-0.2681401028320015,-0.23138177578050376,-0.1881055794561266,-0.13648689658569269,-0.081813178342455245,-0.02624925528869029,0.02682265733686811,0.07382993757905569,0.1143726270497257,0.14407210439462934,0.16419763411758032,0.17278884507406814,0.1693490161304116
-0.25933576128698294,-0.2668800690473823,-0.2630881003862257,-0.24464691497025437,-0.21754356691231183,-0.18088999790903776,-0.1349435021081122,-0.08357145608221804,-0.02816244842736209,0.02551022572216842,0.07801246614569933,0.12496523146493092,0.16555224934072674,0.19418847098073477,0.21219811765905816,0.22028280660198069,0.2155466743074408,0.20078267047300097,0.17468833469427236,0.1401442790078049,0.10078258497618388,0.05606749402682613,0.02894401220155431,-0.01127136417966935,-0.04950575927349702,-0.08464153763913702
-0.06715280218605028,-0.0765088891447049,-0.07167371885601284,-0.05616843955639069,-0.03120952391685075,0.00364824311026231,0.04645392082604079,0.09456883496762722,0.1464233394616576,0.19528958672545577,0.24426726178145572,0.28436388881942426,0.31769939742269937,0.3397623214501114,0.3533774438792809,0.35303708992474253,0.34064841298853465,0.3166676708873371,0.2824409547297205,0.24223510900561487,0.19443746161070952,0.14248676730435278,0.09143025231545215,0.04181116453881911,-0.00120425374420325,-0.03803839683455791
0.1763859599088604,0.14914057450260987,0.11345410515549911,0.06953227460276609,0.02049198170405214,-0.03180057514191297,-0.0811888817520402,-0.12856128754830262,-0.17084161469956125,-0.20560299842842264,-0.2297731900690108,-0.24289511888158136,-0.24387152489837796,-0.23318143777145112,-0.21193639296812905,-0.18283824858753653,-0.1447806285645193,-0.10272156560889124,-0.06101200180148018,-0.01734738185274549,0.02250987475362367,0.05671156722950772,0.07984195445491066,0.0940255501674272,0.09787736570176422,0.09017176944719492
0.10443013669080728,0.05078344940996866,-0.00513560547901971,-0.05969608485286658,-0.113296461777701,-0.15791498232038167,-0.19540982734123236,-0.2237981203558588,-0.2406742520962228,-0.24440765656246524,-0.23587036273715203,-0.21635900492638535,-0.1891637825898866,-0.15349244576201174,-0.1124534637898977,-0.06793393385726954,-0.02602303255826408,0.01513280883964003,0.04993176477106125,0.07599194212696005,0.09435170751805814,0.09895027155996114,0.09300254988937735,0.07712060320260704,0.04976023894285635,0.01230205506689578
-0.11961562250161235,-0.15970145967493873,-0.20703975732048585,-0.2597288172809926,-0.32274106696139476,-0.3709094939778214,-0.415377115808552,-0.4505118271614812,-0.4769308459289255,-0.4915357602438148,-0.49503479242216974,-0.4854270203461392,-0.4654580372868685,-0.43376224529831803,-0.39405499077098166,-0.3477174764700957,-0.29795936690575786,-0.24833504171470125,-0.198905635284008,-0.1544577410499147,-0.11731569420209156,-0.0885698556092765,-0.07085543751398153,-0.0652756597396992,-0.0693478330745511,-0.08503792235218545
0.05255646403526168,0.10250403043144132,0.1467808831867544,0.18193627238124824,0.2068950424796005,0.22128586205163997,0.2242901085327946,0.21434304729451048,0.19421018412741575,0.1645449517322918,0.12698560691449298,0.08466497666040687,0.04106735006297501,-0.00309512092065497,-0.04505237828626414,-0.07900054338269988,-0.1049037580536563,-0.12152819516623838,-0.1282549339564843,-0.1207010685080004,-0.10320655397819488,-0.07559192444752545,-0.03935920580484098,0.00494169602849503,0.05425133062805398,0.10574105804858644
-0.08101256625053148,-0.03561460815461621,0.01546007893285921,0.07079014824580213,0.12457298760818349,0.17731750998734108,0.22457401440996505,0.2658745957424497,0.29530580979839105,0.3140738341621979,0.32309048496407516,0.31898569391133363,0.30511154869888096,0.2797275564329296,0.2457074902978271,0.206608357456558,0.16180125421566532,0.1338612010524299,0.09464270123174578,0.05592833435565562,0.02038907897862446,-0.00668914212176575,-0.02351033332972164,-0.0291035469226898,-0.02322700163411298,-0.00465238608467935
-0.17882554344950563,-0.15350556153540132,-0.12116191974605274,-0.0811556690934332,-0.03805125425923044,0.00572900518696815,0.04820310683231921,0.08367211645817942,0.11403778149137822,0.13548571640907545,0.14502157794724066,0.14374037852736363,0.1320313512463622,0.10727217809273716,0.07318795987584178,0.03172278337672472,-0.01577327976045395,-0.06637619291490916,-0.1178471603677238,-0.16771530713159355,-0.21189384591393745,-0.2480451159043343,-0.2732888827107053,-0.289013371229237,-0.2937232243266437,-0.28585199583220794
-0.2546893263498057,-0.2728656906749641,-0.2822217776336187,-0.27738660734492665,-0.26188132804530445,-0.23692241240576453,-0.20206464537865143,-0.159258967662873,-0.1111440535212866,-0.05928954902725616,-0.01042330176345805,0.0385543732925419,0.0786510003305105,0.11198650893378564,0.13404943296119762,0.1476645553903671,0.14732420143582872,0.13493552449962087,0.11095478239842337,0.0767280662408067,0.0365222205167011,-0.01127542687820424,-0.063226121184561,-0.1142826361734616,-0.16390172395009472,-0.20691714223311705
-0.3371161932553109,-0.38427146336205703,-0.4260901279174592,-0.45929249569725394,-0.48255352262629736,-0.49335738830999126,-0.4935425892628285,-0.48100632291152184,-0.4574077900160733,-0.4230634023516105,-0.381373841827112,-0.33368843367736434,-0.28376061309246453,-0.2338674936475153,-0.1856092117958931,-0.14291194014767783,-0.10837964121720144,-0.08233353096537195,-0.06778005049102906,-0.06544347802094769,-0.07306331700804403,-0.0912114425632947,-0.12034747865385752,-0.15647035268363754,-0.19743002969632303,-0.23973189906329245
-0.10065215642999256,-0.12160426896298047,-0.13115207889947547,-0.12991286986824196,-0.11508521598715787,-0.0908076337296104,-0.05677800821187881,-0.01570202243934277,0.03171047611044546,0.08240685707608034,0.13314926280718964,0.18040584430068335,0.2244064501983992,0.2579731919946624,0.2826747028166892,0.297200739987112,0.2976472894798538,0.2872520190577462,0.26477376391048374,0.2321186205551524,0.19254709981971732,0.14499232859905883,0.09327251647743548,0.04267778387614463,-0.00604736888660326,-0.05006826588298517
-0.17211302064377765,-0.1257104338914288,-0.07404883027139471,-0.02390387233624291,0.02486271961408757,0.06769848729159655,0.10383024221593132,0.12868596685537648,0.1444980310736893,0.14907188461674217,0.13969811101846952,0.11919653877854353,0.08694809348634441,0.04883372759888108,0.00309508057495775,-0.04806568737434374,-0.10017835327508916,-0.15020221286278096,-0.19507347897307883,-0.23444829780022983,-0.2633964302919012,-0.282767491729431,-0.2906444113603525,-0.28755602629394383,-0.27186618195778456,-0.247638775786511
0.13925901104961524,0.13982171947683222,0.1292129564712126,0.10917903823369572,0.07839430399477722,0.04078692722277003,-0.00113307858443502,-0.04198014911461204,-0.08211431638682029,-0.122727489261378,-0.15740527290415104,-0.18687388597308324,-0.2036000353901185,-0.21179297166456132,-0.2051651452820999,-0.18845202017137025,-0.16058482980772226,-0.122556492998022,-0.07849700235695416,-0.02594700334509689,0.028936558162524,0.08448229474497873,0.1368359645737443,0.1830472166236256,0.2220827863467298,0.25047091691409673
-0.3968546257892403,-0.39156705476289866,-0.3732814913668038,-0.34398738079636276,-0.3071351745831283,-0.26355972022536706,-0.21278847444996396,-0.16267837535078508,-0.11230356351239013,-0.06622677624369809,-0.02681171618295924,0.00431474448833654,0.02377991806623302,0.03296319430574283,0.03005718626647099,0.01724641590358817,-0.00612818137645269,-0.03963020277191603,-0.08038717964277346,-0.12517116418540641,-0.19065616418563663,-0.2318909997717455,-0.2661215462931997,-0.2945121610360528,-0.31165527781441255,-0.31852623167955674
-0.09200764995347654,-0.05916173313456818,-0.03153937872124175,-0.01364085617459886,-0.0091009805079218,-0.01317438542089421,-0.0300517019129938,-0.0579757513109972,-0.0946980364800592,-0.13910203656284487,-0.18837943259847187,-0.23863577531790425,-0.2906424077914994,-0.33844647826233826,-0.3800410266647296,-0.41318167035082226,-0.4334553461314291,-0.44677794042404434,-0.4466294218384349,-0.43390485262229506,-0.40943764582449343,-0.3748514732084399,-0.33482208529647195,-0.28647228973670136,-0.2352584863796477,-0.1854394440014188
-0.15114919605572502,-0.18995192944468692,-0.22286968711764504,-0.24683286497741733,-0.25971858623776506,-0.26190757409940035,-0.2502665865033227,-0.22957234866002288,-0.19682291694263443,-0.156009376553196,-0.10803455976120148,-0.05415767985313226,0.00117586736423726,0.05632980645154912,0.10581652812526476,0.1496887170077467,0.18399532707808183,0.20839196546534455,0.22184486258537345,0.22397994817703024,0.21333679479847817,0.19229687874571524,0.1621482371078614,0.12399686128796472,0.08159246297904146,0.03788162651865066
-0.4854270203461392,-0.4654580372868685,-0.43376224529831803,-0.39405499077098166,-0.3477174764700957,-0.29795936690575786,-0.24833504171470125,-0.198905635284008,-0.1544577410499147,-0.11731569420209156,-0.0885698556092765,-0.07085543751398153,-0.0652756597396992,-0.0693478330745511,-0.08503792235218545,-0.11117958514261114,-0.14558006103670165,-0.18514931010161556,-0.2285290374077331,-0.26667752746910345,-0.30835141144237155,-0.3467060514968214,-0.3793930208916779,-0.4023027421129056,-0.4145430814902515,-0.4158276086060173
-0.4940268640574628,-0.48225073874760693,-0.4595136806630968,-0.4257116781712275,-0.3846376087552107,-0.3372314294808246,-0.28722363197360795,-0.23757761936150532,-0.18889118688604517,-0.14569243087497014,-0.11055370041340236,-0.08383726448486659,-0.0683911111514189,-0.06537070115271235,-0.07204342799179064,-0.08957912626596204,-0.11800091055181729,-0.15370511800314457,-0.194324049009772,-0.2370335679937952,-0.27555620383524815,-0.3171320442567392,-0.353816337148062,-0.3855912870257046,-0.4055024875884981,-0.4160743306345968
-0.33482208529647195,-0.28647228973670136,-0.2352584863796477,-0.1854394440014188,-0.1363656036473376,-0.09427905656117835,-0.05911761471981396,-0.03491927291947289,-0.02090418745050302,-0.01881290563094639,-0.02730645424905975,-0.04612085487812953,-0.07584119967927681,-0.113535084303422,-0.1554047224832175,-0.2157178461038802,-0.26661749703054,-0.3036054985319631,-0.33496173224684495,-0.35722117489470717,-0.3680102324269494,-0.36900837092202815,-0.3555678741093568,-0.33080884300393437,-0.29813254979744064,-0.25503971065280373
-0.12903455552728854,-0.16326510204874276,-0.19165571679159588,-0.2087988335699556,-0.21566978743509985,-0.21072983301009365,-0.19151518554063696,-0.1639074476068249,-0.12644461165937412,-0.07997240463209199,-0.02823599409316219,0.02714007033186666,0.08072385233169227,0.1329572009065549,0.17961930394783568,0.2193775518406431,0.24730619500104983,0.26465968755374963,0.27167703032461826,0.2662956341926872,0.25073109146023304,0.2238488381094773,0.1888645560225097,0.14914890869534078,0.1047825514475922,0.07821202904384983
-0.2791706797647438,-0.292493274057359,-0.29234475547174943,-0.2796201862556097,-0.25515297945780807,-0.2205668068417546,-0.18053741892978656,-0.13218762337001602,-0.08097382001296234,-0.03115477763473347,0.01791906271934776,0.060005609805507,0.0951670516468714,0.11936539344721248,0.13338047891618235,0.13547176073573897,0.12697821211762558,0.10816381148855582,0.07844346668740858,0.04074958206326336,-0.0011200561165321,-0.06143317973719482,-0.11233283066385466,-0.14932083216527775,-0.18067706588015955,-0.20293650852802175
0.0384480104747886,0.01878319215684283,-0.01153578309361291,-0.05072981228744736,-0.09732067250157724,-0.1481251935973024,-0.21185189176028096,-0.2614473702464229,-0.306769840345124,-0.34303119126732795,-0.3709476873423113,-0.38738867446408554,-0.39246179223302774,-0.3845108455782854,-0.36616376008134655,-0.33609101160093885,-0.29728648608450414,-0.2517350123687887,-0.20235620673383956,-0.15246264444359944,-0.10288223235708154,-0.05765620729557535,-0.01920640158538572,0.0108009654070064,0.03005233098870048,0.03750574502254332
0.01789145145285705,0.05956895783186067,0.0928225928181273,0.12116098625975608,0.13967426339344596,0.145275612503487,0.1417710162134392,0.12588762126165434,0.0986008574801646,0.06242594463174572,0.01851156727669958,-0.03049566186864193,-0.08058455014014076,-0.13275907938523737,-0.1809454936088916,-0.2230569803416239,-0.2568665033202779,-0.27806135168402646,-0.2919832801555808,-0.2926484788526192,-0.2810429443304669,-0.2572681801883146,-0.22324164920287312,-0.1836180467399198,-0.13584467146406834,-0.08456365512878236
-0.09588054660153768,-0.04611455261249904,0.00341674973781275,0.04822663242387573,0.0860476058129122,0.1154228688113046,0.13392053005728427,0.14040106792761722,0.1371820000891854,0.12195949220996154,0.09676909901896125,0.06284771108353608,0.02352753307565894,-0.01983542540081462,-0.05814422482397258,-0.0997209739334966,-0.1385237073224585,-0.1714414649954166,-0.19540464285518896,-0.20829036411553664,-0.2104793519771719,-0.19883836438109423,-0.17814412653779446,-0.14539469482040604,-0.10458115443096758,-0.05660633763897305
-0.01048787298300892,0.04462943440379854,0.10016298873192608,0.15059471094592242,0.1952457216520101,0.2312506761048276,0.25678883020220156,0.27208741359671085,0.27598204474364385,0.26671632950850455,0.247487803224945,0.2183427947471479,0.18136803943009489,0.13914539982194063,0.09565269558057948,0.05152130995649757,0.00909634182467249,-0.02536735935680936,-0.05206171393222647,-0.06917158322308825,-0.07677382839112608,-0.07013057437949138,-0.05329874492862479,-0.02654534281748827,0.00917820756619728,0.05308291528948305
